29;0;2,2,2,2,2,2;4,0,2,1,3,5
20;0;2,2,2,2,2,2;3,4,0,2,5,1
22;0;2,2,2,2,2,2;2,5,4,3,0,1
23;0;2,2,2,2,2,2;5,4,1,3,2,0
8;0;2,2,2,2,2,2;3,4,5,0,2,1
18;0;2,2,2,2,2,2;2,3,5,0,4,1
16;0;2,2,2,2,2,2;3,1,4,0,5,2
13;0;2,2,2,2,2,2;5,0,1,4,2,3
21;0;2,2,2,2,2,2;0,5,3,4,1,2
13;0;2,2,2,2,2,2;3,0,4,2,1,5
28;0;2,2,2,2,2,2;1,5,3,0,2,4
16;0;2,2,2,2,2,2;0,1,4,3,2,5
12;0;2,2,2,2,2,2;5,3,4,1,2,0
23;0;2,2,2,2,2,2;0,4,2,5,3,1
28;0;2,2,2,2,2,2;0,3,4,1,5,2
21;0;2,2,2,2,2,2;5,2,1,4,3,0
31;0;2,2,2,2,2,2;3,0,1,4,2,5
23;0;2,2,2,2,2,2;3,5,2,4,1,0
23;0;2,2,2,2,2,2;2,5,0,1,4,3
17;0;2,2,2,2,2,2;5,4,0,1,3,2
25;0;2,2,2,2,2,2;3,0,2,4,1,5
18;0;2,2,2,2,2,2;0,5,1,2,4,3
21;0;2,2,2,2,2,2;3,0,4,1,2,5
21;0;2,2,2,2,2,2;1,5,0,2,4,3
27;0;2,2,2,2,2,2;1,2,5,0,4,3
26;0;2,2,2,2,2,2;0,3,5,4,2,1
16;0;2,2,2,2,2,2;1,5,2,0,3,4
16;0;2,2,2,2,2,2;5,2,4,1,3,0
19;0;2,2,2,2,2,2;0,3,2,5,4,1
23;0;2,2,2,2,2,2;0,5,3,4,1,2
12;0;2,2,2,2,2,2;3,0,5,4,2,1
22;0;2,2,2,2,2,2;2,1,4,5,0,3
14;0;2,2,2,2,2,2;5,3,2,1,0,4
22;0;2,2,2,2,2,2;0,2,4,1,3,5
15;0;2,2,2,2,2,2;4,0,2,3,5,1
14;0;2,2,2,2,2,2;5,0,4,3,1,2
21;0;2,2,2,2,2,2;0,2,5,1,4,3
25;0;2,2,2,2,2,2;4,0,2,1,3,5
13;0;2,2,2,2,2,2;1,5,0,2,3,4
25;0;2,2,2,2,2,2;5,2,1,3,4,0
32;0;2,2,2,2,2,2;2,4,3,1,5,0
20;0;2,2,2,2,2,2;2,0,4,1,3,5
26;0;2,2,2,2,2,2;2,1,3,0,4,5
19;0;2,2,2,2,2,2;1,4,0,3,2,5
36;0;2,2,2,2,2,2;3,5,1,0,4,2
32;0;2,2,2,2,2,2;5,3,2,4,0,1
27;0;2,2,2,2,2,2;4,5,0,2,1,3
26;0;2,2,2,2,2,2;2,0,3,5,4,1
18;0;2,2,2,2,2,2;0,4,3,5,2,1
15;0;2,2,2,2,2,2;1,2,3,4,0,5
21;0;2,2,2,2,2,2;4,3,5,0,1,2
18;0;2,2,2,2,2,2;4,3,5,2,1,0
16;0;2,2,2,2,2,2;2,5,1,0,3,4
20;0;2,2,2,2,2,2;5,2,3,4,1,0
19;0;2,2,2,2,2,2;4,0,2,1,5,3
22;0;2,2,2,2,2,2;4,3,1,0,5,2
14;0;2,2,2,2,2,2;3,1,0,4,5,2
22;0;2,2,2,2,2,2;3,0,5,4,2,1
19;0;2,2,2,2,2,2;3,4,1,2,0,5
25;0;2,2,2,2,2,2;0,2,4,3,5,1
23;0;2,2,2,2,2,2;4,2,3,0,1,5
22;0;2,2,2,2,2,2;3,2,5,4,1,0
26;0;2,2,2,2,2,2;0,1,3,5,2,4
19;0;2,2,2,2,2,2;3,4,5,1,0,2
27;0;2,2,2,2,2,2;5,2,0,4,3,1
18;0;2,2,2,2,2,2;1,4,0,2,3,5
24;0;2,2,2,2,2,2;5,4,3,2,1,0
25;0;2,2,2,2,2,2;2,0,3,1,5,4
18;0;2,2,2,2,2,2;4,2,5,0,1,3
31;0;2,2,2,2,2,2;3,5,4,1,0,2
21;0;2,2,2,2,2,2;0,3,5,4,2,1
21;0;2,2,2,2,2,2;5,2,0,1,4,3
22;0;2,2,2,2,2,2;5,3,2,0,4,1
10;0;2,2,2,2,2,2;5,0,2,3,4,1
16;0;2,2,2,2,2,2;2,1,0,4,5,3
31;0;2,2,2,2,2,2;0,1,3,4,5,2
13;0;2,2,2,2,2,2;4,0,2,1,3,5
25;0;2,2,2,2,2,2;2,3,1,0,5,4
29;0;2,2,2,2,2,2;2,5,1,4,0,3
20;0;2,2,2,2,2,2;1,4,2,0,5,3
14;0;2,2,2,2,2,2;5,2,3,0,1,4
17;0;2,2,2,2,2,2;0,1,5,4,2,3
22;0;2,2,2,2,2,2;5,0,3,4,1,2
28;0;2,2,2,2,2,2;3,5,0,2,4,1
25;0;2,2,2,2,2,2;0,4,2,3,1,5
14;0;2,2,2,2,2,2;4,0,3,1,5,2
46;0;2,2,2,2,2,2;2,3,4,1,5,0
24;0;2,2,2,2,2,2;1,2,0,3,5,4
32;0;2,2,2,2,2,2;4,0,2,5,1,3
10;0;2,2,2,2,2,2;5,1,2,4,3,0
16;0;2,2,2,2,2,2;1,0,5,4,3,2
22;0;2,2,2,2,2,2;3,0,2,5,4,1
11;0;2,2,2,2,2,2;5,4,1,0,3,2
16;0;2,2,2,2,2,2;0,1,4,2,3,5
26;0;2,2,2,2,2,2;1,5,4,3,2,0
11;0;2,2,2,2,2,2;1,4,5,0,2,3
19;0;2,2,2,2,2,2;4,1,0,3,5,2
29;0;2,2,2,2,2,2;4,3,5,2,1,0
33;0;2,2,2,2,2,2;0,5,2,4,1,3
14;0;2,2,2,2,2,2;4,1,3,2,5,0
24;0;2,2,2,2,2,2;0,4,3,5,2,1
20;0;2,2,2,2,2,2;1,3,4,2,5,0
24;0;2,2,2,2,2,2;4,3,5,2,0,1
9;0;2,2,2,2,2,2;5,4,2,1,3,0
16;0;2,2,2,2,2,2;5,1,2,0,3,4
33;0;2,2,2,2,2,2;0,3,5,1,2,4
17;0;2,2,2,2,2,2;3,5,4,2,1,0
31;0;2,2,2,2,2,2;0,1,5,2,4,3
18;0;2,2,2,2,2,2;2,3,1,0,4,5
12;0;2,2,2,2,2,2;3,1,5,4,2,0
14;0;2,2,2,2,2,2;4,0,2,5,1,3
38;0;2,2,2,2,2,2;2,4,5,1,0,3
21;0;2,2,2,2,2,2;5,3,1,0,2,4
18;0;2,2,2,2,2,2;4,1,5,3,0,2
23;0;2,2,2,2,2,2;3,1,4,5,2,0
24;0;2,2,2,2,2,2;4,1,2,0,3,5
30;0;2,2,2,2,2,2;0,2,1,5,3,4
23;0;2,2,2,2,2,2;5,3,4,0,1,2
30;0;2,2,2,2,2,2;0,2,3,4,1,5
19;0;2,2,2,2,2,2;4,3,1,0,2,5
21;0;2,2,2,2,2,2;4,0,5,1,2,3
18;0;2,2,2,2,2,2;5,4,0,1,3,2
25;0;2,2,2,2,2,2;0,2,3,1,5,4
20;0;2,2,2,2,2,2;3,0,2,1,4,5
23;0;2,2,2,2,2,2;4,1,5,3,0,2
30;0;2,2,2,2,2,2;5,1,0,3,4,2
13;0;2,2,2,2,2,2;5,0,3,2,1,4
19;0;2,2,2,2,2,2;5,3,1,4,0,2
28;0;2,2,2,2,2,2;4,2,3,5,1,0
23;0;2,2,2,2,2,2;1,2,4,5,3,0
23;0;2,2,2,2,2,2;3,1,0,2,5,4
23;0;2,2,2,2,2,2;3,0,5,2,4,1
30;0;2,2,2,2,2,2;3,1,4,2,5,0
34;0;2,2,2,2,2,2;1,4,0,5,3,2
24;0;2,2,2,2,2,2;5,0,1,4,2,3
18;0;2,2,2,2,2,2;2,1,3,0,4,5
14;0;2,2,2,2,2,2;5,3,1,4,0,2
15;0;2,2,2,2,2,2;5,4,3,1,2,0
15;0;2,2,2,2,2,2;1,0,3,2,5,4
11;0;2,2,2,2,2,2;3,4,2,0,5,1
30;0;2,2,2,2,2,2;4,1,2,0,5,3
39;0;2,2,2,2,2,2;3,0,1,2,5,4
26;0;2,2,2,2,2,2;2,0,3,1,5,4
36;0;2,2,2,2,2,2;0,3,1,5,4,2
23;0;2,2,2,2,2,2;0,3,4,2,5,1
23;0;2,2,2,2,2,2;3,0,5,1,2,4
25;0;2,2,2,2,2,2;5,2,1,0,4,3
28;0;2,2,2,2,2,2;5,2,3,0,1,4
19;0;2,2,2,2,2,2;0,2,5,3,4,1
23;0;2,2,2,2,2,2;5,3,0,4,2,1
24;0;2,2,2,2,2,2;0,5,4,3,1,2
39;0;2,2,2,2,2,2;2,4,0,5,1,3
16;0;2,2,2,2,2,2;5,1,2,3,4,0
38;0;2,2,2,2,2,2;4,5,0,3,2,1
37;0;2,2,2,2,2,2;1,4,2,5,3,0
16;0;2,2,2,2,2,2;5,3,2,1,4,0
10;0;2,2,2,2,2,2;2,1,3,4,5,0
60;0;2,2,2,2,2,2;1,4,5,0,3,2
21;0;2,2,2,2,2,2;4,3,5,2,1,0
25;0;2,2,2,2,2,2;1,4,2,0,3,5
23;0;2,2,2,2,2,2;2,0,1,5,3,4
29;0;2,2,2,2,2,2;0,2,1,5,4,3
28;0;2,2,2,2,2,2;3,4,0,1,2,5
25;0;2,2,2,2,2,2;5,3,4,0,1,2
19;0;2,2,2,2,2,2;0,1,5,4,2,3
21;0;2,2,2,2,2,2;5,2,4,3,1,0
20;0;2,2,2,2,2,2;4,1,5,2,3,0
17;0;2,2,2,2,2,2;5,3,2,1,4,0
24;0;2,2,2,2,2,2;0,3,5,4,1,2
32;0;2,2,2,2,2,2;1,4,0,5,3,2
14;0;2,2,2,2,2,2;5,0,2,1,4,3
25;0;2,2,2,2,2,2;5,4,2,1,3,0
15;0;2,2,2,2,2,2;1,4,2,3,5,0
16;0;2,2,2,2,2,2;3,0,4,5,1,2
33;0;2,2,2,2,2,2;0,2,3,1,4,5
40;0;2,2,2,2,2,2;2,4,0,1,5,3
21;0;2,2,2,2,2,2;4,3,2,0,1,5
21;0;2,2,2,2,2,2;5,1,4,0,2,3
8;0;2,2,2,2,2,2;5,2,4,0,3,1
25;0;2,2,2,2,2,2;5,0,2,1,3,4
24;0;2,2,2,2,2,2;3,5,0,4,2,1
11;0;2,2,2,2,2,2;5,4,2,1,0,3
51;0;2,2,2,2,2,2;5,0,4,3,2,1
12;0;2,2,2,2,2,2;5,2,1,3,4,0
16;0;2,2,2,2,2,2;5,0,4,1,3,2
26;0;2,2,2,2,2,2;0,3,2,5,4,1
25;0;2,2,2,2,2,2;0,1,3,4,5,2
33;0;2,2,2,2,2,2;2,0,3,5,4,1
30;0;2,2,2,2,2,2;3,2,0,4,1,5
29;0;2,2,2,2,2,2;5,2,0,3,4,1
25;0;2,2,2,2,2,2;5,1,3,2,4,0
42;0;2,2,2,2,2,2;0,3,5,4,1,2
16;0;2,2,2,2,2,2;1,3,4,2,0,5
17;0;2,2,2,2,2,2;3,2,0,5,1,4
21;0;2,2,2,2,2,2;0,5,3,4,1,2
29;0;2,2,2,2,2,2;0,5,3,1,2,4
22;0;2,2,2,2,2,2;2,1,4,0,3,5
14;0;2,2,2,2,2,2;5,1,4,0,3,2
18;0;2,2,2,2,2,2;3,0,2,4,5,1
24;0;2,2,2,2,2,2;1,3,5,2,4,0
10;0;2,2,2,2,2,2;5,1,0,2,3,4
11;0;2,2,2,2,2,2;5,2,3,4,0,1
17;0;2,2,2,2,2,2;4,1,0,2,3,5
13;0;2,2,2,2,2,2;1,0,3,4,5,2
28;0;2,2,2,2,2,2;3,1,2,0,5,4
17;0;2,2,2,2,2,2;4,2,5,1,0,3
22;0;2,2,2,2,2,2;1,2,5,0,4,3
25;0;2,2,2,2,2,2;1,4,2,0,5,3
24;0;2,2,2,2,2,2;3,4,1,0,5,2
21;0;2,2,2,2,2,2;1,4,2,0,5,3
21;0;2,2,2,2,2,2;4,2,3,1,0,5
10;0;2,2,2,2,2,2;2,5,4,0,3,1
30;0;2,2,2,2,2,2;2,0,1,4,5,3
11;0;2,2,2,2,2,2;5,4,1,3,0,2
14;0;2,2,2,2,2,2;5,3,1,4,2,0
32;0;2,2,2,2,2,2;5,2,1,4,3,0
19;0;2,2,2,2,2,2;1,3,0,2,5,4
22;0;2,2,2,2,2,2;5,4,1,0,3,2
21;0;2,2,2,2,2,2;1,5,3,2,4,0
21;0;2,2,2,2,2,2;2,0,3,1,4,5
21;0;2,2,2,2,2,2;5,3,1,2,0,4
27;0;2,2,2,2,2,2;4,5,2,1,3,0
17;0;2,2,2,2,2,2;5,3,2,1,0,4
25;0;2,2,2,2,2,2;2,4,1,3,5,0
20;0;2,2,2,2,2,2;5,2,0,4,3,1
41;0;2,2,2,2,2,2;5,1,0,3,2,4
24;0;2,2,2,2,2,2;3,2,4,0,5,1
20;0;2,2,2,2,2,2;5,4,1,0,2,3
19;0;2,2,2,2,2,2;3,2,5,0,4,1
25;0;2,2,2,2,2,2;3,0,4,5,2,1
30;0;2,2,2,2,2,2;5,1,2,0,3,4
19;0;2,2,2,2,2,2;4,5,2,1,3,0
26;0;2,2,2,2,2,2;0,2,4,5,1,3
16;0;2,2,2,2,2,2;4,0,2,3,5,1
20;0;2,2,2,2,2,2;1,0,4,2,5,3
26;0;2,2,2,2,2,2;5,1,2,0,4,3
45;0;2,2,2,2,2,2;3,1,0,5,4,2
45;0;2,2,2,2,2,2;4,2,0,1,3,5
33;0;2,2,2,2,2,2;5,2,0,3,1,4
21;0;2,2,2,2,2,2;0,2,3,5,1,4
15;0;2,2,2,2,2,2;5,0,3,2,1,4
18;0;2,2,2,2,2,2;1,2,4,3,5,0
18;0;2,2,2,2,2,2;0,1,4,5,3,2
32;0;2,2,2,2,2,2;1,4,5,2,3,0
20;0;2,2,2,2,2,2;5,1,2,0,4,3
17;0;2,2,2,2,2,2;2,4,0,5,1,3
36;0;2,2,2,2,2,2;2,5,4,3,0,1
20;0;2,2,2,2,2,2;4,0,2,3,1,5
21;0;2,2,2,2,2,2;1,4,2,0,3,5
17;0;2,2,2,2,2,2;5,1,2,4,3,0
31;0;2,2,2,2,2,2;2,5,4,0,1,3
36;0;2,2,2,2,2,2;1,4,2,3,5,0
15;0;2,2,2,2,2,2;0,1,5,3,4,2
15;0;2,2,2,2,2,2;2,5,3,4,1,0
24;0;2,2,2,2,2,2;3,2,0,4,5,1
12;0;2,2,2,2,2,2;2,5,4,0,3,1
27;0;2,2,2,2,2,2;2,4,5,3,1,0
21;0;2,2,2,2,2,2;3,4,2,1,0,5
17;0;2,2,2,2,2,2;3,1,5,4,2,0
13;0;2,2,2,2,2,2;1,4,5,0,3,2
29;0;2,2,2,2,2,2;5,1,4,2,3,0
17;0;2,2,2,2,2,2;0,3,1,4,2,5
13;0;2,2,2,2,2,2;3,1,4,5,2,0
34;0;2,2,2,2,2,2;3,1,0,4,5,2
16;0;2,2,2,2,2,2;1,5,2,3,4,0
33;0;2,2,2,2,2,2;3,4,0,1,2,5
22;0;2,2,2,2,2,2;2,3,0,4,5,1
23;0;2,2,2,2,2,2;5,0,4,1,2,3
16;0;2,2,2,2,2,2;3,2,1,0,5,4
15;0;2,2,2,2,2,2;0,4,5,3,1,2
38;0;2,2,2,2,2,2;4,3,1,5,2,0
14;0;2,2,2,2,2,2;1,3,4,0,5,2
13;0;2,2,2,2,2,2;4,5,3,2,1,0
14;0;2,2,2,2,2,2;4,5,2,1,0,3
25;0;2,2,2,2,2,2;5,4,2,1,3,0
10;0;2,2,2,2,2,2;4,5,2,0,1,3
13;0;2,2,2,2,2,2;5,4,0,2,3,1
17;0;2,2,2,2,2,2;4,1,0,2,5,3
14;0;2,2,2,2,2,2;4,5,1,2,3,0
29;0;2,2,2,2,2,2;5,4,3,0,1,2
28;0;2,2,2,2,2,2;4,0,5,1,3,2
12;0;2,2,2,2,2,2;1,4,2,0,3,5
30;0;2,2,2,2,2,2;3,2,4,1,0,5
31;0;2,2,2,2,2,2;0,4,3,5,2,1
26;0;2,2,2,2,2,2;1,3,5,2,4,0
14;0;2,2,2,2,2,2;3,2,1,5,4,0
23;0;2,2,2,2,2,2;3,0,5,2,1,4
19;0;2,2,2,2,2,2;5,2,4,3,0,1
21;0;2,2,2,2,2,2;4,5,2,0,3,1
30;0;2,2,2,2,2,2;0,2,5,1,3,4
13;0;2,2,2,2,2,2;4,5,1,3,2,0
19;0;2,2,2,2,2,2;2,3,1,0,4,5
21;0;2,2,2,2,2,2;5,1,2,4,0,3
17;0;2,2,2,2,2,2;2,0,4,1,5,3
18;0;2,2,2,2,2,2;0,5,4,1,3,2
23;0;2,2,2,2,2,2;1,4,5,0,3,2
49;0;2,2,2,2,2,2;4,5,0,2,3,1
31;0;2,2,2,2,2,2;5,1,2,4,3,0
15;0;2,2,2,2,2,2;4,2,3,0,1,5
14;0;2,2,2,2,2,2;0,3,5,2,4,1
11;0;2,2,2,2,2,2;3,5,1,2,0,4
24;0;2,2,2,2,2,2;2,1,3,5,4,0
12;0;2,2,2,2,2,2;5,0,1,2,4,3
31;0;2,2,2,2,2,2;3,2,0,5,4,1
40;0;2,2,2,2,2,2;1,0,2,5,3,4
10;0;2,2,2,2,2,2;4,5,0,3,2,1
13;0;2,2,2,2,2,2;3,0,2,5,1,4
34;0;2,2,2,2,2,2;4,1,5,0,3,2
29;0;2,2,2,2,2,2;0,4,3,5,2,1
18;0;2,2,2,2,2,2;3,4,2,5,0,1
12;0;2,2,2,2,2,2;5,1,2,3,4,0
13;0;2,2,2,2,2,2;5,2,0,3,4,1
29;0;2,2,2,2,2,2;2,5,1,4,3,0
23;0;2,2,2,2,2,2;0,4,1,5,3,2
27;0;2,2,2,2,2,2;4,2,3,1,0,5
21;0;2,2,2,2,2,2;1,4,3,2,5,0
25;0;2,2,2,2,2,2;1,0,5,4,3,2
28;0;2,2,2,2,2,2;4,5,1,0,2,3
23;0;2,2,2,2,2,2;4,5,1,0,2,3
20;0;2,2,2,2,2,2;2,0,4,3,5,1
14;0;2,2,2,2,2,2;5,4,1,0,2,3
35;0;2,2,2,2,2,2;2,0,3,5,1,4
15;0;2,2,2,2,2,2;1,5,4,3,0,2
29;0;2,2,2,2,2,2;1,3,4,0,5,2
28;0;2,2,2,2,2,2;0,5,1,4,3,2
26;0;2,2,2,2,2,2;4,0,1,3,5,2
16;0;2,2,2,2,2,2;5,3,1,2,4,0
23;0;2,2,2,2,2,2;4,1,3,5,0,2
15;0;2,2,2,2,2,2;2,0,5,4,3,1
9;0;2,2,2,2,2,2;4,3,5,1,0,2
19;0;2,2,2,2,2,2;1,2,4,0,3,5
21;0;2,2,2,2,2,2;0,1,2,4,5,3
46;0;2,2,2,2,2,2;0,2,4,1,3,5
11;0;2,2,2,2,2,2;4,2,1,0,3,5
25;0;2,2,2,2,2,2;5,0,4,3,2,1
25;0;2,2,2,2,2,2;0,3,2,4,1,5
11;0;2,2,2,2,2,2;5,1,0,2,4,3
17;0;2,2,2,2,2,2;5,2,3,1,0,4
34;0;2,2,2,2,2,2;3,5,2,0,4,1
24;0;2,2,2,2,2,2;0,2,5,1,4,3
23;0;2,2,2,2,2,2;3,0,4,1,2,5
29;0;2,2,2,2,2,2;5,4,1,2,3,0
16;0;2,2,2,2,2,2;3,2,1,0,4,5
30;0;2,2,2,2,2,2;1,2,3,0,5,4
33;0;2,2,2,2,2,2;2,1,3,0,5,4
20;0;2,2,2,2,2,2;1,3,4,5,2,0
36;0;2,2,2,2,2,2;1,4,0,2,5,3
18;0;2,2,2,2,2,2;0,1,3,5,4,2
33;0;2,2,2,2,2,2;3,1,2,5,0,4
53;0;2,2,2,2,2,2;4,5,1,2,3,0
24;0;2,2,2,2,2,2;1,3,5,0,4,2
27;0;2,2,2,2,2,2;2,5,1,3,4,0
29;0;2,2,2,2,2,2;3,2,0,1,4,5
13;0;2,2,2,2,2,2;4,1,2,0,5,3
24;0;2,2,2,2,2,2;2,4,5,3,1,0
24;0;2,2,2,2,2,2;0,5,2,3,1,4
16;0;2,2,2,2,2,2;5,1,0,4,3,2
30;0;2,2,2,2,2,2;4,5,0,1,2,3
14;0;2,2,2,2,2,2;4,5,1,3,2,0
22;0;2,2,2,2,2,2;0,1,3,5,4,2
11;0;2,2,2,2,2,2;3,0,5,2,4,1
22;0;2,2,2,2,2,2;3,5,1,2,4,0
34;0;2,2,2,2,2,2;3,0,5,4,2,1
21;0;2,2,2,2,2,2;5,4,2,3,0,1
38;0;2,2,2,2,2,2;0,3,5,4,2,1
25;0;2,2,2,2,2,2;2,0,3,4,5,1
23;0;2,2,2,2,2,2;1,0,3,2,5,4
30;0;2,2,2,2,2,2;1,4,3,5,2,0
14;0;2,2,2,2,2,2;1,2,5,3,4,0
24;0;2,2,2,2,2,2;2,1,3,5,0,4
26;0;2,2,2,2,2,2;0,2,1,5,4,3
28;0;2,2,2,2,2,2;5,0,1,3,4,2
19;0;2,2,2,2,2,2;0,5,2,4,1,3
14;0;2,2,2,2,2,2;3,2,4,1,5,0
27;0;2,2,2,2,2,2;0,5,2,1,4,3
17;0;2,2,2,2,2,2;2,3,5,0,4,1
21;0;2,2,2,2,2,2;4,5,2,0,1,3
30;0;2,2,2,2,2,2;4,3,5,2,0,1
14;0;2,2,2,2,2,2;3,1,0,5,4,2
21;0;2,2,2,2,2,2;2,3,4,1,5,0
29;0;2,2,2,2,2,2;0,1,5,3,4,2
23;0;2,2,2,2,2,2;2,4,1,0,5,3
19;0;2,2,2,2,2,2;0,2,3,5,4,1
17;0;2,2,2,2,2,2;2,4,1,0,5,3
14;0;2,2,2,2,2,2;2,0,4,1,5,3
22;0;2,2,2,2,2,2;1,3,2,4,5,0
19;0;2,2,2,2,2,2;1,3,0,4,2,5
19;0;2,2,2,2,2,2;5,1,3,4,0,2
19;0;2,2,2,2,2,2;4,0,3,5,2,1
15;0;2,2,2,2,2,2;2,5,0,3,4,1
18;0;2,2,2,2,2,2;5,1,2,4,3,0
21;0;2,2,2,2,2,2;5,4,2,3,1,0
23;0;2,2,2,2,2,2;3,2,1,5,0,4
18;0;2,2,2,2,2,2;4,2,0,3,5,1
13;0;2,2,2,2,2,2;5,2,0,3,4,1
11;0;2,2,2,2,2,2;3,5,2,0,4,1
21;0;2,2,2,2,2,2;2,4,0,3,5,1
23;0;2,2,2,2,2,2;1,0,4,5,3,2
24;0;2,2,2,2,2,2;4,1,0,3,5,2
25;0;2,2,2,2,2,2;2,0,4,5,3,1
18;0;2,2,2,2,2,2;1,2,0,3,5,4
20;0;2,2,2,2,2,2;1,4,3,0,2,5
11;0;2,2,2,2,2,2;0,3,2,5,4,1
23;0;2,2,2,2,2,2;0,4,3,5,1,2
27;0;2,2,2,2,2,2;4,1,2,3,0,5
13;0;2,2,2,2,2,2;0,2,3,5,1,4
17;0;2,2,2,2,2,2;4,0,2,1,5,3
29;0;2,2,2,2,2,2;4,0,3,1,2,5
31;0;2,2,2,2,2,2;1,0,4,2,5,3
10;0;2,2,2,2,2,2;4,5,2,1,3,0
46;0;2,2,2,2,2,2;1,2,5,3,4,0
17;0;2,2,2,2,2,2;4,1,2,0,5,3
10;0;2,2,2,2,2,2;4,5,0,3,2,1
18;0;2,2,2,2,2,2;5,0,1,3,2,4
21;0;2,2,2,2,2,2;2,4,3,1,5,0
36;0;2,2,2,2,2,2;2,0,1,3,5,4
26;0;2,2,2,2,2,2;0,4,5,2,3,1
31;0;2,2,2,2,2,2;5,3,4,0,1,2
26;0;2,2,2,2,2,2;2,1,3,4,0,5
17;0;2,2,2,2,2,2;1,4,3,2,5,0
37;0;2,2,2,2,2,2;5,2,3,4,0,1
28;0;2,2,2,2,2,2;0,5,2,4,3,1
10;0;2,2,2,2,2,2;5,0,1,4,3,2
26;0;2,2,2,2,2,2;0,3,2,1,5,4
21;0;2,2,2,2,2,2;0,2,4,5,3,1
22;0;2,2,2,2,2,2;2,4,1,0,5,3
13;0;2,2,2,2,2,2;5,1,2,3,4,0
14;0;2,2,2,2,2,2;1,5,3,2,4,0
15;0;2,2,2,2,2,2;3,4,2,0,1,5
25;0;2,2,2,2,2,2;5,4,2,0,3,1
16;0;2,2,2,2,2,2;3,0,1,5,4,2
33;0;2,2,2,2,2,2;2,1,0,5,4,3
